날짜,기사 제목,매체 이름
2026.01.16,"삼성전자 목표주가 20만원, 피지컬 AI 확산에 파운드리 중요성 부각-KB증권",PRESS9
2026.01.16,"반도체 호황에 성과급 파티…삼성 반도체 ‘연봉 47%’, SK하닉 ‘1.4억’",국민일보
2026.01.16,美 반도체 훈풍에 삼성전자 신고가 경신[핫스탁],뉴시스
2026.01.16,"[반도체 키맨 ③] ""1등 아니면 죽는다""···곽동신 한미반도체 회장, 압도적 1위에도 ""방심 않겠다""",서울파이낸스
2026.01.16,TSMC발 훈풍에 삼성전자 '영업이익 145조 전망' 가세... 반도체주 강세장 지속,인포스탁데일리
2026.01.16,"하나증권 ""TSMC 호실적에 반도체주 부각, 삼성전자 SK하이닉스 주목""",비즈니스포스트
2026.01.16,삼성전자·하이닉스 주가 초고속 상승...개미에겐 그림의 떡,스트레이트뉴스
2026.01.16,"[16일 특징주] 삼성전자, 美 반도체 훈풍에 신고가…'15만전자' 눈앞",뉴스웍스
2026.01.16,삼성전자·SK하이닉스 '풍전등화'...美 발표에 대응책 '초비상' [지금이뉴스],YTN
2026.01.16,"메모리 슈퍼사이클에 올라탄 삼성전자...""2026년 영업이익 100조원 돌파 전망"" 역대 최대 실적 가시권",데일리팝
2026.01.16,“연봉 절반이 성과급”…삼성 반도체 47%·모바일 50% 받는다,매일경제TV
2026.01.16,[단독] “손익분기점 넘겼다”… 삼성전자 ‘1c D램’ 수율 60%까지 개선,IT조선
2026.01.16,"미국 대만에 반도체 면세 물량 제한, 삼성전자 SK하이닉스 투자 압박 거세지나",비즈니스포스트
2026.01.16,"삼성전자 지난해 반도체 성과급, 연봉의 47%…30일 지급",SR타임스
2026.01.16,"TSMC의 초격차 전략… 파운드리 점유율 70%, 삼성의 10배",조선일보
2026.01.16,"韓, 美와 추가협상 할듯…삼성·SK 현지 투자 압박할 수도",한국경제
2026.01.16,파운드리까지 좋아진 삼성전자 피지컬AI 수요 '20만전자' 간다,중소기업신문
2026.01.16,"""메모리 호황 덕""…삼성 반도체, 연봉 47% 성과급 받는다",edaily.co.kr
2026.01.16,코스피 1700조 폭등의 주역... 삼성전자·SK하이닉스 반도체 투톱이 절반 쐈다,이코노믹데일리
2026.01.16,"8나노 몰리고, 4나노 안정…탄력받는 삼성 파운드리",지디넷코리아
2026.01.16,삼성전자 TSMC 호실적에 신고가...15만 원 가나,thecommoditiesnews.com
2026.01.16,"삼성 반도체, 연봉의 47%로 성과급 받는다…모바일은 50%",v.daum.net
2026.01.16,"美, 결국 '반도체 관세' 부과 시작…'삼성닉스' 메모리도 사정권",sedaily.com
2026.01.16,삼성 반도체 'OPI 성과급' 지급률 47%…모바일 50%,뉴시스
2026.01.16,"“하이닉스에 상대적 박탈감” 삼성전자, ‘깜깜이 산정’ 인센티브에 내부 불만↑",녹색경제신문
2026.01.16,[오후초대석] 반도체 훈풍 올해도 계속 될까...향후 전망은?,v.daum.net
2026.01.17,삼성전자 '보너스' 쏜다… 반도체 47%·모바일 50%,데일리메이커
2026.01.17,"[The Numbers] AI 반도체 호황에 역대급 '보너스 전쟁'…삼성전자 47%·SK하이닉스 1.36억, 노조 폭풍",뉴스스페이스
2026.01.17,삼성전자 반도체 성과급 3배↑···SK하이닉스도 역대 최대 [주식 뉴스],네이트
2026.01.17,연말 성과급이 무려 1억3000만원… 대박난 삼성전자·SK하이닉스 직원들,v.daum.net
2026.01.17,"삼성 반도체 성과급 연봉의 47%, SK하이닉스 1억 3천만 원 수준",MBC 뉴스
2026.01.17,삼성전자 반도체 직원 ‘대박’…“성과급이 연봉의 절반”,헤럴드경제
2026.01.17,美 상무 “미국 투자 안 하면 반도체 관세 100%”…삼성·SK하이닉스·대만 업체들 압박,글로벌이코노믹
2026.01.17,"삼성전자, 반도체 부문 성과급 연봉의 47% 지급 확정",알파경제
2026.01.17,"삼성전자 DS, 최대 성과급 '연봉 47%'",디일렉
2026.01.17,삼성전자·SK하이닉스 '초비상'...반도체 '관세 폭탄' 언급한 美,매거진한경
2026.01.17,반도체 산업의 미래와 삼성전자의 도전,브런치
2026.01.17,반도체 호황에 SK하이닉스 성과급 1억 3천만 원 수준·삼성전자 연봉 47%,v.daum.net
2026.01.17,"美 ""반도체관세 국가별로 합의""…대만기준 韓에 동일적용 아냐",연합뉴스
2026.01.17,"""반도체 이어 전사 실적도 넘는다""…SK하이닉스, 삼성전자 추월 예고",뉴스웍스
2026.01.17,'반도체 호황' 삼성전자·SK하이닉스 거액 성과급,v.daum.net
2026.01.17,"트럼프, 반도체 '25% 관세' 부과, 삼성전자·SK하이닉스에 수조 원 부담 가중",topictree.co.kr
2026.01.17,삼성전자 20만원 간다…영업이익 130조 사상 최대,경제타임스
2026.01.17,"여한구 ""美반도체 포고령 삼성·SK 영향 제한적""..안심은 못해",파이낸셜뉴스
2026.01.17,TSMC 40% 미국 가면 대만·삼성은 어떡하라고,sedaily.com
2026.01.17,연말 성과급 최대 1억3600만원… 삼성전자보다 SK하이닉스가 더 크게 웃은 이유,kmjournal.net
2026.01.17,삼성 반도체 직원들 연봉의 47% 성과급으로 받는다,segye.com
2026.01.17,[빅테크칼럼] “지금이라도 메모리 반도체에 베팅하라” vs ‘반도체 관세 2라운드와 수출 딜레마'…AI 슈퍼사이클 2막의 명과 암,뉴스스페이스
2026.01.17,"美상무, 반도체 압박 “美투자 안하면 100% 관세”",조선일보
2026.01.17,"트럼프 정부 ""반도체 관세, 국가별 별도 협상""",ebn.co.kr
2026.01.18,"TSMC 설비 투자 확대로 '초격차' 전략, 삼성전자 인텔과 경쟁 구도 떨친다?",비즈니스포스트
2026.01.18,“더 갈 것 같긴 한데 들어가기는 겁나고”…지금부턴 삼전닉스 보다 여기가 정답,매일경제
2026.01.18,"러트닉, 반도체 또 압박 “美 투자 없으면 관세 100%”",전자신문
2026.01.18,"삼성전자, 시가총액 1000조 정조준···영업이익 116조원이 견인하는 초격차 밸류",프레스맨
2026.01.18,삼성전자 랠리 지속…15만 찍고 '20만전자'까지?,뉴시스
2026.01.18,"美 ""투자 안하면 100% 관세"" 뒤통수…난감한 K반도체",중앙일보
2026.01.18,"삼성전자·SK하이닉스, 반도체 호재 속에도 긴장…위기 타개 집중",스트레이트뉴스
2026.01.18,삼성 반도체 성과급 대폭 확대…DS부문 연봉의 47% 지급,지이코노미
2026.01.18,美상무 “메모리 미국서 생산 안하면 100% 관세”... 삼성·하이닉스 압박,조선일보
2026.01.18,"HBM 탄 SK하이닉스, 인텔 제치고 반도체 매출 3위···삼성 턱밑 추격",시사저널e
2026.01.18,SK하이닉스·삼성전자 반도체 '슈퍼 사이클' 후 '돈잔치' 추문,영남경제
2026.01.18,82조 쏟아붓는 TSMC 독주…삼성 파운드리 전략은,연합뉴스
2026.01.18,"[이진호의 퓨처로그] 반도체 vs 정치, 어느쪽에 투자할 것인가",전자신문
2026.01.18,"美경고에 놀란 K반도체…""용인 메모리 팹, 美로 옮겨야하나""",매일경제
2026.01.18,삼성·SK 반도체학과 정시 지원 39% 급증,한국경제
2026.01.18,"삼성, 평택·천안에 '하이브리드 본딩' 벨트…최첨단 패키징 승부수",한국경제
2026.01.18,메모리 반도체 품귀에…노트북·폰·가전 '도미노 인상',한국경제
2026.01.18,모집은 131명인데 지원자는 1600명… 정시 경쟁률 터진 의외의 ‘학과’,위키트리
2026.01.18,슈퍼사이클 탄 반도체 업체…성과급은 SK직원이 더 웃었다,네이트
2026.01.18,대기업 계약학과 선호 높아졌다…DGIST 반도체공학과 89대1 경쟁률로 ‘두각’,대구일보
2026.01.18,“100% 관세” 미국 압박에 복잡해진 반도체 업계 셈법,경향신문
2026.01.18,삼전·현대차 몸값 높이는 증권가… 오천피 마중물은 반도체·자동차,아주경제
2026.01.18,역시 반도체 강국 '코리아'...차세대 AI 메모리용 '강유전체 소자' 세계 특허 1위,생생비즈플러스
2026.01.18,"""졸업하면 하이닉스""…억대 성과급 소식에 '이곳' 우르르",edaily.co.kr
2026.01.18,"""중국 반도체 추격 따돌릴 '해법' 찾았다…강유전체 표준 선점해야""",한국경제
2026.01.18,"반도체 유리기판, 중국도 참전",전자신문
2026.01.18,"TSMC, 올해 설비 투자 82조원…삼성, 파운드리 대응은",ebn.co.kr
2026.01.18,"[투자] 삼성전자, 오픈AI 차세대 하드웨어에 칩 공급하나",kmjournal.net
2026.01.19,"美 '관세폭탄' 경고에…삼성전자·SK하이닉스, 1%대 약세[핫종목]",뉴스1
2026.01.19,"용인 팹, 미 텍사스로 이전?…미 압박에 K반도체 ‘불안’",뉴스토마토
2026.01.19,머스크 “테슬라 AI5칩 설계 거의 완료”…삼성전자 파운드리 ‘청신호’,v.daum.net
2026.01.19,“곳곳이 미분양이었는데 1년새 완판”…삼성전자 마법에 평택 ‘대부활’,매일경제
2026.01.19,"삼성전자, ‘엑시노스’ 설자리 좁아지나…퀄컴 수주 낭보의 이면",PRESS9
2026.01.19,홈가전도 온디바이스 AI 경쟁 붙불었다,지디넷코리아
2026.01.19,韓 반도체 제동?···러트닉 “美에 투자 않을시 100% 관세”···오히려 美기업 부담,동양뉴스
2026.01.19,"삼성전자, 23조 파운드리 공급 신호탄테슬라 AI5칩 설계 막바지·AI6도 착수",중소기업신문
2026.01.19,삼성전자 ‘고객 서비스 달인’ 18명 선정,한스경제
2026.01.19,'영끌' 로 버텨온 K-반도체...트럼프 변수 넘을 수 있을까,글로벌이코노믹
2026.01.19,"러트닉, 삼성·하이닉스 정조준…“미 투자 안하면 100% 반도체 관세”",한겨레
2026.01.19,"[기획] ‘선거의 함정’에 빠진 K-반도체, 韓·美 투자 기로",v.daum.net
2026.01.19,머스크 테슬라 CEO “AI5 반도체 설계 막바지”…삼성 파운드리 활용,전자신문
2026.01.19,美 '반도체 관세' 본격화…정부·업계 대응책 모색,테크월드뉴스
2026.01.19,"머스크 “AI5 설계 거의 완료, AI6 시작”…삼성전자 파운드리 기대감↑",이투데이
2026.01.19,"삼성전자, 테슬라 칩으로 반도체 초속도전 선언",이코노믹데일리
2026.01.19,"마이크론 ""메모리반도체 공급 부족 내년에도 지속"" 예고, 삼성전자 SK하이닉스에 청신호",비즈니스포스트
2026.01.19,"테슬라 AI칩 개발 가속화, 삼성전자 파운드리 사업에 청신호",v.daum.net
2026.01.19,"SK하이닉스-삼성전자 "" 반도체 패권 위험"" ... 뉴욕증시 마이크론 ""관세폭탄 엄청난 반사 이익""",글로벌이코노믹
2026.01.19,"메모리반도체 공급 부족은 삼성전자 SK하이닉스에 좋지만은 않아, 트럼프 관세 위협 키워",비즈니스포스트
2026.01.19,"TSMC·삼성전자, 구형 파운드리 축소 움직임… 中, 수혜로 이어질까 - 조선비즈",Chosunbiz
2026.01.19,'영끌투자' 중 '트럼프 압박'…K-반도체 투자전략 흔들리나,연합뉴스
2026.01.19,"현장인력만 7000명…삼성 테일러 ""23조 테슬라 칩 양산에 사활""",한국경제
2026.01.19,머스크 “AI5 설계 막바지”···삼성 반도체 ‘청신호’ 속 긴장 지속,경향신문
2026.01.19,반도체 슈퍼사이클 속 관세 엄포…부담 커진 삼성·SK,ebn.co.kr
2026.01.19,삼성전자 파운드리 상반기 가동률 60%대…점진적 상승세,지디넷코리아
2026.01.19,15만원 터치 삼성전자… AI 반도체 업고 ‘20만전자’ 노린다,v.daum.net
2026.01.19,"""필요 없다""더니 돌변한 美…삼성전자·SK하이닉스 '쇼크' [황정수의 반도체 이슈 짚어보기]",한국경제
2026.01.19,‘삼성·SK 보란 듯’ 마이크론 앞에서 떵떵…K-반도체 주력 ‘메모리’까지 내줘야 할 판,헤럴드경제
2026.01.19,"반도체 관세 공포 속, 세 가지 ‘변수’…삼성전자·SK하이닉스의 계산법",이투데이
2026.01.19,"삼성전자, 용인산단 축소하고 美 텍사스에 메모리 팹 지을 가능성은?",sedaily.com
2026.01.19,"미국 반도체 100% 관세 땐 HBM 주도권 흔들린다, 메모리 투자 압박에 삼성전자 SK하이닉스 골머리",비즈니스포스트
2026.01.19,"트럼프 2차 반도체 관세폭탄 ""삼성전자· SK하닉 가장 큰 피해""... 블룸버그",글로벌이코노믹
2026.01.19,"""美서 생산 안하면 반도체 100% 관세""",한국경제
2026.01.19,"투자은행 ""퀄컴 AMD '삼성전자 파운드리' 진지하게 고려"", TSMC 3나노 생산 한계에 대응",비즈니스포스트
2026.01.19,“美 파운드리-패키징 공장 짓고 있는데 메모리까지” 삼성-SK 난감,동아일보
2026.01.19,"新반도체 시대, ‘원자핵공학’ 리더가 뜬다",시사위크
2026.01.19,"부산 전력반도체 기업 ‘유니스’, 삼성전자 납품 계약 임박",이코노미사이언스
2026.01.19,"“메모리 숏티지...내년 이후 물량도 줄섰다""",포쓰저널
2026.01.19,"반도체 투톱, 시총 1500兆 돌파…'20만전자' 간다?",서울경제TV
2026.01.19,홍라희 관장 2조원어치 매각…15만 눈앞 삼성전자 고점? 기회?,데일리한국
2026.01.19,美 관세 폭탄 피하려다 재무 폭탄 맞을라… K-반도체 ‘투자 딜레마’,한국금융신문
2026.01.19,"홍라희 2조원어치 매각 와중…삼성전자 '배당 안갯속', 주가 판세 촉각",파이낸셜포스트
2026.01.19,테슬라 `AI5` 설계 마무리 단계…삼성 파운드리 부활 신호탄 [반도체레이다],디지털데일리
2026.01.19,"삼성전자ㆍSK하이닉스 성과급 효과 현실화...대기업 계약학과, 정시 지원자 수직 상승",kmjournal.net
2026.01.19,"[김용춘 기고] 용인 반도체 클러스터, 효율을 택한 선택은 안전했는가",hkilbo.kr
2026.01.19,"삼성이 수주한 테슬라 AI칩 생산 임박...머스크 ""AI5 설계 막바지·AI6 착수""",생생비즈플러스
2026.01.19,"""약 2조원 규모""…홍라희, 삼성전자 주식 1천500만주 처분",청년일보
2026.01.19,[오늘의 경제] 코스피 4800선에도 환율·반도체 관세 변수,위클리서울
2026.01.19,美 반도체 관세로 韓 HBM 정조준? … 경제안보 '정면 충돌' 위기,서울와이어
2026.01.19,美 관세 카드 다시 꺼냈다…K-반도체 '초비상',미래경제
2026.01.19,"반도체 분야, 어떻게 공부할까",브런치
2026.01.19,"[투자] 미국의 반도체 관세 압박, 삼성·SK하이닉스 숨통을 조인다",kmjournal.net
2026.01.19,"""바벨 전략 추천...車·방산·반도체 비중 늘려야"" [내일 전략]",네이버 프리미엄콘텐츠
2026.01.19,"삼성·SK 관세 100% 압박…""메모리 반도체 미국서 생산 않으면""",이코노미톡뉴스
2026.01.19,트럼프 반도체 관세 압박…2단계 가면 삼성·SK에 부담,중소기업신문
2026.01.19,"삼성전자, AI가 반도체 설계부터 패키징까지, 능률 20배 ... 현대차 '아틀라스' 부품작업 투입 계획",Queen 이코노미퀸
2026.01.19,"AI가 반도체 설계, 로봇이 車만든다…코앞 닥친 뉴노멀 대책 마련 '시급'",뉴스1
2026.01.19,"부산 전력반도체 기업 ‘유니스’, 삼성전자 공급 계약 가시권",포인트경제
2026.01.19,수십조 투자 이어가는데…트럼프 ‘관세 압박’에 K-반도체·전자 전략 흔들,쿠키뉴스
2026.01.19,‘무관세 티켓’으로 변한 美 투자… 트럼프 시대 K-반도체의 새 입장료,이투데이
2026.01.19,[글로벌이코노믹 사설] 미국의 반도체 관세 압박 대책 있나,글로벌이코노믹
2026.01.19,"홍라희, 삼성전자 주식 1500만주 처분...2조원 규모",지디넷코리아
2026.01.19,"[The Numbers] ""의대 대신 반도체""…삼성·SK 계약학과 경쟁률 89대 1, AI 호황·하닉스 보너스에 이공계 르네상스",뉴스스페이스
2026.01.19,"머스크, ""AI5 설계 막바지·AI6 착수""…삼성전자, 파운드리 물량확대 기대",mstoday.co.kr
2026.01.19,"머스크 ""AI5 설계 막바지·AI6 착수""…삼성 파운드리 부활 시동",연합뉴스
2026.01.19,삼성 ‘현장’ VS LG ‘가정’…휴머노이드 주도권 경쟁,ebn.co.kr
2026.01.19,"삼성전자, +0.44% 52주 신고가 - 조선비즈",Chosunbiz
2026.01.19,"머스크, ""테슬라 칩 설계 거의 끝""...삼성전자 파운드리 탄력",포인트경제
2026.01.19,머스크 “테슬라 AI5 칩 설계 막바지·AI6 착수”… 삼성 파운드리 ‘청신호’ - 조선비즈,Chosunbiz
