날짜,기사 제목,매체 이름,링크,Tech_Score,Market_Score,Risk_Score
2026.02.10,신한운용 'SOL AI반도체소부장 ETF 순자산 8000억원 돌파',데일리한국,https://news.google.com/rss/articles/CBMib0FVX3lxTE5HTk1meEFSejRwTGRNNXZoV0I0V0FBbXpwcGtLMG5PdW9vXy0tV21WWUlRU0RoNWZXX3hCQTlsMzM0OGxXRkw0QVNqMUM2U0Z4VmliTU90S0hISnQ2RUx2Tm9hUnlFaS1OZ3hFbXZCONIBc0FVX3lxTE1wSy1MNWY1enM3MUdnYV9SYlROWWVlWW5mX0x6R0JBTjhuT1l2czg5cDdnRDVDYXNlSkFmU0p2ekRmWEZUV3B3RmFaLWx0WGxqV29jNXI2bEVucVhkd04xd3ZTRGxnNEc1aHI5TXZobGtBS2M?oc=5,1.0,1.0,0.0
2026.02.10,"키움증권 ""삼성전자, 비메모리도 올해 흑자전환 전망…반도체 최선호주""",뉴스1,https://news.google.com/rss/articles/CBMiW0FVX3lxTE02M3FweTVaN2lkRU9RZ0ttQWFPbDdUMHlNYjFfZG9KZlZjdHlYaHJxRkp3UlRFYXFvWWl2cVU0OGg0VC01Rkx2QXN2TTlKV1NXRWx6dm12NENTQlU?oc=5,0.0,0.0,0.0
2026.02.10,반도체 수퍼호황에…학원가선 ‘하의치한약수’,중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1RVWEwSFhDV0t3aFJ2WW1YcVBYakZGX3pkY3JEdF9SUTdqUUZROXFwNGRpZGptQ0ZMZTZuUURBSXBpU2xDaDRkZ0lSc2tnOXp0NGMxdUdR?oc=5,0.0,0.0,0.0
2026.02.10,"삼성자산운용, 'KODEX 반도체 ETF' 순자산 3조원 돌파",글로벌이코노믹,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPamkwSmVQNkZTdkVETlF2bG02WXU4aEtibDlYNEwtVWo3Rzl4RkxKZTFJYUZKcEFGcUZiMjZYWnpsZjlST2htaWdxUkZsM2N5emZxb0VuNWE3RUVTSEJkc01yZTVyZzVBZE9GSWUxTURyQmlYNl8tSEhuYmN4bXMzNWhZaS12WXJL?oc=5,0.0,1.0,0.0
2026.02.10,"삼성자산운용, KODEX 반도체 ETF 순자산 3조원 돌파",초이스경제,https://news.google.com/rss/articles/CBMib0FVX3lxTFBPdmRLWHZGTTMyTEc1OXB2NGUwY3B3LWRqSjY5a0NXNFh4bzZpZ2d1MUZzV1h3dTNJd3JyNnZZS2piSTFMQTEyQUdudVFiS2lnWEdudWVacFhNUmVHc1Q1LThUQ0VuWFNHUUs1ZVRwRdIBc0FVX3lxTE41VGRHQ0J2dklXVnBodG1tbWtndnYyUVhtNVh3Z1NENUp1MnBuWEUydGhrTFJZMGlaVExERk1fMzNQQ0pNYmlkRVBTU2lMWmsyZmdmLU0zYTh0c3JqeDQ4OTdqbGt6dElEQ1pHbWdMZ1h3M00?oc=5,0.0,1.0,0.0
2026.02.10,"삼성자산, KODEX 반도체 ETF 순자산 3조원 돌파",Joseilbo.com,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5RN1dwODF0VnlHSndhMlJ0bDZIWEo1RFFoTVZETlo1dGdkUFVxdm95ZEw0NXlXRkZFX1ZhNXg4c1B3MjdVZ2thdWJkcmt6Rm12Q2JSeXdhTnVoS3JJcEtj?oc=5,0.0,1.0,0.0
2026.02.10,"삼성자산운용, KODEX 반도체 ETF 순자산 3조 돌파 - 조선비즈",Chosunbiz,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPX2ZtR3RvSHQzbUdrWVBaT1kzVFNlT1prU24xOFIyWm54T1hlV050dFAtblhoMWxpOE1vSjFrZjRwTXBJT081czdqMHNyS1diM2F3eGtDR3ZUYS0tS2hWcVhhOTU2OFJ2MVlMWHI4bXZBd21VYzR3aGFjdl8wR2p4UlhnNDkyUWJn0gGcAUFVX3lxTE1Mbmt5eHVSWXRMTDVuZ3ZjU25EQmlUU012QnRSU2poMDg1RkNGVVdFRl9FUmZBTmRKTWZaZGh0bkRxOTZqdEQwUU9FT3BtN2hteDgyczQ2NHhKTHRvakxORk1TUVBQRTJ5SV83SzBkNjlfVDA5WUNhUUFDNU9FU1c5cDhiTnR5M2t5bWEtWHc5cXdBRzV4Y000bXJDZQ?oc=5,0.0,1.0,0.0
2026.02.10,"삼성자산운용, 'KODEX 반도체 ETF' 순자산 3조 돌파",디지털투데이,https://news.google.com/rss/articles/CBMic0FVX3lxTE9kaTlqZGhqMlFwRld5SURUcEJYYU11T1FTZy1pbDVNN2RpVm9GSjF5dnFwRE81NmRfNGViM2ViNGJXakl4SDlwWWY2MzlBZXRGNTk1eFRURTZXMnp5YWhQRnJsZFZIelFsbkpDa3gwcVdOUGc?oc=5,0.0,1.0,0.0
2026.02.10,관세에도 기업 북미 매출 14% 증가…반도체 주도·배터리 부진,연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9rREhuUThfVW1OVGlaTHBubURoekNMVFVxdEc5QTVlVlVLRnVjZU9BWDVUUTI1MG5HSS1TSkZzMmt6ZllNSWxpd2V3aUF2ZW96bXVuN2RpM0dHOU3SAWBBVV95cUxNU2tQV21BUTgwWEFuUEVUM1dJUkJGRUl0Q09BenUwLWhQWVRZbzhTQV9LOGhNU1VXVEZ5blFZMjdBOEhRSHlOWFo1Y1lncTRsUzNSeFRkMHA0em9aWU1vcEs?oc=5,0.0,0.0,0.0
2026.02.10,"디바이스, 삼성전자와 반도체 세정장비 공급 계약 체결",디지털투데이,https://news.google.com/rss/articles/CBMic0FVX3lxTE9GalpEeEpuLWx0QXhsWVRXV1BXbG13VzlFbmZhTmthbEJYek1FLXlUd2NBQ1g4SS1JZzlMNE0zUjdBeS1PSG9lLWI4SzYyRW0tU3R1UGE2MFV2WEt5bHU0cXlOR3BfOFQtTUx6dU5UZlpaYzA?oc=5,0.0,0.0,0.0
2026.02.10,[업종 대표주] 반도체와 반도체 장비: 삼성전자 +0.72% 출발 - 조선비즈,Chosunbiz,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZkFOUXFZNDFIczhnWklIVktPanpkMldVSEEyZ2t3Z1FvX005V0U2cHd2TzJoM0tyUDVNa0ItX1piTjJLcEhCSXpiOEQ1aGs2aFR4bjJJOS1VUHhlZWk1N3dqQmpmTVVJUzF5aEZFUW5zNTRkdk0zX1gyYmpmNjVMVm5yc9IBlwFBVV95cUxQcmdKbkc1WGRfZmR1elNOZGFBSTdMN3h6QlYxa0toTWR6MDlaaVVmdUNQTU9RRkgxTnk2aVpndDQ1VXRPcVEwbGFqaUpXcmZPTmhBdlBPeG83aUFHMDMtVU5GMjhwRDZiSDlUaTVaanBaMGxOMENtNUNNVEtvemJib3dNNVBvUDJHUngzQ0w3QXZqR3Z5T053?oc=5,0.0,0.0,0.0
2026.02.10,"삼성운용, 'KODEX 반도체 ETF' 순자산 3조 돌파",v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9VR3BxMHVScFd6T211cUR3TjRfVGZyZDNIaVVUVHVJamhXMWI1VkRxU0M1WEFVMXZJTTY0SlkxRTNoV20yVE9MaXpwZk8xd3VKem9ZOQ?oc=5,0.0,1.0,0.0
2026.02.10,"""용인 반도체 클러스터 유지하되 새만금·영남권 분산 필요""",v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE4xQWV5LTRMMEtFVmh1V1liSzBvOVFCX3pidGNzZFpJNlM0VFdYdTZlNkFhaC1IVU5nZFU2a3M5M29UVFBxUnRpRFAzV2c5OEU?oc=5,0.0,0.0,0.0
2026.02.10,"디바이스, 삼성전자와 30억원 규모 반도체 세정장비 공급 계약",마켓인,https://news.google.com/rss/articles/CBMic0FVX3lxTE9KM2U4bEV3WVVDTklzLXBOWmpxV2pldkt3TF9DV1lxbWZDbzJnN1g5M2lTM3Joa2dkS1ZjZzduRXJjOWRpdm8tb0dyTkJaWjRQMkpZbUJQZTVFWWx2eHRkVVAtYmdZSGNMQ3QxQlVJUEIwVE0?oc=5,0.0,0.0,0.0
2026.02.10,"삼성전자, HBM4로 엔비디아 ‘루빈’ 동맹 굳히나… ‘슈퍼 을’의 경제학",NBN미디어,https://news.google.com/rss/articles/CBMiZkFVX3lxTFB3aGN6NlJyMGtVSFp6ZGhnTXZ3TWlRUGpVZERCbF9jcmN3YXNOTUlOcW5XcmlyV0VtcHRneWc0TWxoQTh5YUZ6VVU1ZnFzMkZhSTUzSVNjRGJNNXZEU21oVlBxelhnZ9IBakFVX3lxTFB5VllPN0xxU2YycUQySXhwbmttWjZVX3R2cjhGZFhJRHQ4X1kzUEw5RDNaektkUFVuVEE0NnBTa1l1MHVoWkRPWnRteDZ4MldqNEFkSGQ4TXBOa0VsQ09LLUVicUZLcmI0MGc?oc=5,0.0,0.0,0.0
2026.02.10,"삼성자산운용, KODEX 반도체 ETF 순자산 3조 돌파...연초 이후 수익률 44.1%",CNB뉴스,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5rVm1JUzZKVDZtODQxcjItNW5lQU9JUUliaG5RVjFYZ1lrRUlseV9OaW1wZV9KTEMyWmlWLUZiUjlPTVRPaVVoRXQ0NkVvQ040RjQ0cjBqWVA4UGRVWnJZV19LMWw?oc=5,0.0,1.0,0.0
2026.02.11,"삼성전자, 26일 美서 '갤럭시 언팩 2026' 개최",청년일보,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBPc19JWUNWR3FrOHlSTlVGSFVWSlRNTS1jRjZTSGxURWlLb0NfWloxeTdZR0pOdHNiUTVUb2ZYQkVxUU5MdVZXeGlLZURZYnotNnZXZkt3RFdRdDl2TnhZV2swck1pcjg?oc=5,0.0,0.0,0.0
2026.02.11,"[세미콘 코리아 2026] “HBM4 세계 최강 자신감”…삼성 반도체, 기술승부로 역전 노린다",대한경제,https://news.google.com/rss/articles/CBMic0FVX3lxTE4wZFNRSFpmNmk2bjdNWHZKQnZvZ2ZNbW4tLWE3UUsxdTlqMWVBUEJfcHNqYVhTd01VSFF5dENHRTFOdWlCemJ6OS0xU29MRGVkRHlaejNRVTNPWUR3ZFF1QzgtdHUwaGU0Vno3ZXN3bWhWY2c?oc=5,0.0,0.0,0.0
2026.02.11,"中 바이트댄스, AI용 반도체 칩 생산 삼성전자와 협의 중",엠투데이,https://news.google.com/rss/articles/CBMib0FVX3lxTE5YVzRqVnJOOEJnTkRTZWlUM0hIS1FfTm9hOHBNQ1lsQmlPRm5aU3lveDlKNThvbDZWb3VFMHFOTEVkNUs0dkllVmg5cjNELS1JNXlrMW1ZWnhFOEtRSGlFbW96MDRoX2hNVlgyTXFsRdIBc0FVX3lxTFBQVk5JZ2l1SjEzZ0R6dXpWR25VdkdqOHVrVUpHNTJxb3c3em1CZXBpVklEX0djNGNSalpjNzBwN2FscXNIQnloZEZ5UWNITHBhYTJaLUZQQXE1aS15Z2d2OGRYWE1tWGdGblJWeThIZWxOaDA?oc=5,0.0,0.0,0.0
2026.02.11,전국은 ‘네버엔딩’ 반도체 유치전… 삼성은 어리둥절,IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE8wRVI4LTN6S2dHbGpkLVhfN1c2OWNPUVdwRDRCYXdXNlFtS3FaTXo2djN1MVNEdnl3cFNadktUM3Mtdi1jdXA2V3FPWnNLQjI5SEF6S29OVWNUYi11UHZuOG9Wc3kxRmZsQVBDa29DNlPSAXRBVV95cUxPREcwYUR2MUhnNGZtajE2T1o5YW1pYWtFV3dCVG5GVkFqcEFOaGRocTR0RXA5RTNTWEdnaU8tZy1ia2dmTDlzZzBLV1FRTWctUUFzYW5ReldzcG83dmdFRmQzdHlCOE1qVHE3bWQwZnhEbFFPaA?oc=5,0.0,0.0,0.0
2026.02.11,[업종 대표주] 반도체와 반도체 장비: 삼성전자 -0.60% 출발 - 조선비즈,Chosunbiz,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWm5MdUdoTzFDV1I0bDh0Wml4UHMzM3RyWTJ1QkJuSGpuY19sMDJ1MkItOUs4WlNsb05JYVBpQk5ocmVlOXM0bHVTUXZ6Z2RENkx6Z3Z5ellYaDBUSzJQM1BHSU1CQ05ReFo3MXRrNXB6WlVLNzhvWEFQYUFlUkpuZkx3SdIBlwFBVV95cUxQSTE0aTNNUWJsOWRXZUNKMHdHT0pxRGwtSFYyTk1wejMzcF9oOGRITmdPUG5ueFNfUHgzYXVNSkhWUHVyZ1Qwb1dHYTVtQ21KaHhpamZoR0wwMm9QUEtfWmk5RjhFcHNCWXdHZDhveW5KaWhDaDRoTmtPcGFsZ3AtUklZSmxGMXNqb1R3aDBpT2g1MEVoZDhB?oc=5,0.0,0.0,0.0
2026.02.11,"“바이트댄스, AI 반도체 자체 개발…삼성전자에 위탁생산 논의”",v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBTbEZONDJkZmhBVG9MdGtncW9NZFBwUG5QazRZWlRHTzMzTkFNZjBGbjhSNXpadktqUEZScUl1OUpxOUJ2cTRGVF85V3dISWs?oc=5,0.0,0.0,0.0
2026.02.11,"삼성전자·SK하이닉스, 메모리 병목 해법으로 '협업' 강조",mt.co.kr,https://news.google.com/rss/articles/CBMibEFVX3lxTE1IMTc0T0pjSGN6bXZTczZWcTBNbmVpTTB6SEUtMXVISklkYk1KV0I3ZTU1ckFHNU9fZ3RheGk4UHRMUzhoaDF4QUNOSzJFLXptdHhuYjh3eV95SjlGSjRJLU9lUWgtaXhLd0VOdQ?oc=5,0.0,0.0,0.0
2026.02.11,메모리반도체가 연산까지…삼성 '신개념 HBM'으로 판 뒤집는다,한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5rNzg0SnVuaF9fNFpYa2Y4VDlrU1lqbTd4cVFaX3lrcGJ2V205WUk3NURwYUxnZ0M1Q0hDWWFsNTgtZDM0dmU2cWtEN1RZNzV5R19VZkIyQ3hqd9IBVEFVX3lxTE02WVJMcVR0Qmk4NUQ3ejRqRU5IcGxDcnFLWnl4bmhua2NFck9ZQmN6NEFfbVJ1bEFpVWtTTlFMYVc1aUNwUGc5WlN4WFdGbU1nT3lZeQ?oc=5,0.0,0.0,0.0
2026.02.11,"송재혁 삼성전자 사장 ""삼성 연산 코어 탑재 커스텀 HBM 만든다""",디일렉,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5WUzllMEFTNXNxVTZCcHZ6Nlc1OXk1YjNWOE9mbFpXSEVoWTlpV3RrX1NUQWwwVUlDd2p5SVBTYzNUdG5UZnFfSDRpMTRJWGRrc044MGVhTjRIZU9kekFlYnZwOFl2UQ?oc=5,0.0,0.0,0.0
2026.02.11,삼성전자 반도체 공장 설계도 빼돌려 중국에 ‘복제공장’ 설립 시도,로톡뉴스,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBGSU5oVVlFOTJiMndPZDdiYkQ1eWtvMVBPYTNsWXQ0Mm9YZ3lCaXdIVTJXc2U0eWZrLVFsT2FwcDFDM0J5dEFHQ21KTHVKelNweUpUbm1oOU8xdw?oc=5,0.0,0.0,0.0
2026.02.11,반도체 전시회서 만난 삼성전자·SK하이닉스…“HBM4 기술 우리가 주도할 것”,경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9tQl81Z2doOERyUWtvRXJtOGJlSTl1RXRlOG1xWDc0MjZTNWFPNmdYYmh2ZkxRTUNHRlNXdzkxa3FEelp1SV8zZHpKRnVfSUtXNjBDUDAtUmpld9IBX0FVX3lxTFBVZGJKWWxfTjNsWkpOakFGTFpjdndSbFFKRm9JemtnRE95T2lkZjZoRURpZ1R0T3pCM1NNbm9STzJLQTY1a1Z6RHlBTlZaOWk4VUppQjhIbi1oV2FEaS1F?oc=5,0.0,0.0,0.0
2026.02.11,"삼성 경영진, '세미콘코리아' 찾아 반도체 소부장 협력 강화(종합2보)",연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5QTDJUcVNFV25LZ3ZJOGpQXzY0MEp0eVZycW5TM09sa2V5aU5MTWRyd0U2ZkZsZC1KX0tUZUNxaGdPRkN5U2N3NHU2S0J1bjFEVzJnUkxwTjVPek3SAWBBVV95cUxNX3AwNUlzMzAwLXZpeW9rVGdMd0hLRVRGb3puc3hhWlZwcXdTMHJNOXU4X2xSVE1aOWNNb3Z2NU5LU0tjdm1tdFl3M1ZwZkV5Y1A0bFA4clJhWDE1RDRVZ04?oc=5,0.0,0.0,0.0
2026.02.11,"삼성, ‘2나노·HBM4’로 중국 추격 따돌린다… 2027년 파운드리 흑자 정조준",글로벌이코노믹,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVnVJbm81V09jdHpPOEM3TUhpYVh3bnlKTmpSenBOdmphUDJHeUV0dkRuRFRLcXNtYmFVM21Vb1Q4U1U5SjkzYXhVNGFOaExvd1pXOTIwNEhISWF2ajkzYXh6VDFROXAxS2Fnczl1RnBoSGhabl8yYlM2WmpaMkpTYmU1bFh1Zm10?oc=5,0.0,0.0,0.0
2026.02.11,"외인, 삼성전자 담고 SK하이닉스 팔았다…반도체株 희비교차[핫종목](종합)",뉴스1,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5OdHBZWjJUWWEtVkFFRTBmdW9UWTlrMGktSkNhMUU5c2hLWWwtMi1SUHhHWHM1N3A3Uml4eXFkODZ1TkRzQTBSVTdnQVF2YWhWQURRVEVoUHlXRlk?oc=5,0.0,0.0,0.0
2026.02.11,"송재혁 삼성전자 사장 ""HBM4 고객사 반응 만족스러워""",디일렉,https://news.google.com/rss/articles/CBMiZkFVX3lxTE85UkxxZTV6OXdmU3ZnZEo4MEhUZ0JFc2VDc283ZkRFc1ZucF9jN3UwTDFCVXBEclBBcmNXWTBqc2RrS203cTF3clBWaXk2N1ZtNXpnQVF2UjhlOXVWNXdNRmtqUGdWUQ?oc=5,0.0,0.0,0.0
2026.02.11,"삼성전자의 자신감 … ""HBM5서 1위 할것""",매일경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5IYnJhenRsY0VSek93SldwWEUtalJ4aXVZSC00bjVoM0dndTh1bngtblM5N09qb3dibXM2cV9ldU4tNl9saEFIUEhBVERyVFV5bTdfRWlB?oc=5,1.0,0.0,0.0
2026.02.11,"""cHBM·zHBM 준비"" 자신감 붙은 삼성, 차세대 반도체 공개(종합)",뉴스1,https://news.google.com/rss/articles/CBMiXkFVX3lxTE8tUi0ydmlpZnZnWGxnb2hOWDhvanI2X2hTVkFaaTZQME9MWmY0OWw5Wm5LR1loeUVWZGxXZDdzcFdYeTAxWGRZT2pJYXBrTTJ6NlZIS2g5VnhXdHhNM0E?oc=5,0.0,0.0,0.0
2026.02.11,삼성전자 “삼성 반도체의 본 모습 보여줄 것”… HBM4 앞세워 기술 탈환 선언,서울신문,https://news.google.com/rss/articles/CBMie0FVX3lxTE1HY2ljSl9ETzdvLU9FZHVPSzE2MzRCdnNxUTNfWGtuV1FSQ0JRNER3RlZFWC1OTEF2cmYxRXdjTG9JeXlLWmdKU1BJbk8wc0dSakxhUXFmX3BWdTE4QVRISkxFT08xYXlVRmRzWnpVTzVCT2dIdnAwZllhWQ?oc=5,1.0,0.0,0.0
2026.02.11,"송재혁 삼성전자 CTO ""커스텀 HBM으로 AI 메모리 벽 깬다""",지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE53Y1l5VXVOSnJhOWtua3d0UmtzaFRxcWg3TjVWVm84WmVfRlozVGt3cXJBTjhNd0hIR1NZSFRQd0ZxNHJDQnFUQ21qaXVxeFRXRHNsckxR?oc=5,0.0,0.0,0.0
2026.02.11,[초점] 메모리 가격 급등에 주식시장 명암…삼성전자·SK하이닉스 웃고 닌텐도·애플 협력사 울상,글로벌이코노믹,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQeG81dmNELTd1bFdUWkc5Zkh4MWF6NGNzaWN5SFMxLVhvdjVVU2F2NXY1OXc2TmRVckQ3NEtVRW9fdmVVV3JaQlRnc3RjdjF4SkF6NlRSWGx6czU2bk5TSU9fNzBCSUFfOE1WZWpWQUY4T2VlTFBnd1pNSHhxQ3hiOWdLc04zT1Z3?oc=5,0.0,0.0,0.0
2026.02.11,"[박근종 칼럼] 삼성, HBM4 세계 최초 양산 출하, K반도체의 초격차 기술 우위 확고히 하길",더쎈뉴스,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1xWDNYN0pxeEdvQzVPMTg0RmMtSFZ4Z055enpDUTB0SUR5VkdqNDhIekZWMmZKWDFVal9vNC1HcFl6NXJvWi02QjJ1ZVFFbnFCNXQyWHc5ckxHSDB6X3o1OTJmT0tpV2lt?oc=5,0.0,0.0,0.0
2026.02.11,“반도체가 곧 AI 국력”…AI 써밋 내세운 ‘세미콘 코리아’ 승부수 [세미콘 코리아 2026],이투데이,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9IcXFZSWFrd1A5Rlc2UUhXQU82MnNSSWYtQmI4OVVsejBUbkJlRkN5TFM3ektWVFAxeDR0djNtODc3UGhza3hSZGFkUkZqODRoUmp1SQ?oc=5,0.0,0.0,0.0
2026.02.11,"""재도전해서 좋았다""…삼성 논문 대회 1차 탈락했던 반도체 인재, 1년 뒤 대상 탔다",중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1mQ2UxNUx2VXBqa0FMSW9ZREx2YWdMS0VlLXYxem56TVFBVjlzeWNZRFJ2MVJEY29SeGlNZG1HaW5mQ2k2S0NJckdVdElnZkd0Uk12VTh3?oc=5,0.0,0.0,0.0
2026.02.11,"삼성전자와 SK하이닉스의 독점 기업 : HBM4 관련주, 이오테크닉스의 주가와 전망 (feat. TGV)",네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZWpoOGF0YUMyT1pHZWlPSDhxS1B3UVQ3dnpweHRpTHZxbDNZZFQ0anpFcURIOHFtLWl5djlCd251SDdMSFc0b0d4aVh4SklmbU8yblZWdVZtQjRQRTlsRUJnNmJWbFNIQ0FHMlhzcm9XdmdvV0hzcVdFMDkwcTJKUXVfbw?oc=5,0.0,0.0,0.0
2026.02.11,반도체 수퍼호황에…학원가선 '하의치한약수',네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5aeS1LNzhqN2ZCRVhDbmZoek9EQnFCUmFUdFZCX1NkOWxNQUphamNoNlZYT0ZyaUtnZmM4SEZLNF9sSlhvcWltNkNfbEt2bzZUb19V?oc=5,0.0,0.0,0.0
2026.02.11,"“中 바이트댄스, 자체 AI 칩 개발… 삼성전자와 생산 협의 중” - 조선비즈",Chosunbiz,https://news.google.com/rss/articles/CBMiggFBVV95cUxQWHVqX3Y2bXl1WllLR1d2eTRHdUxKaWFONTlYMTlSblVROTZwMUJ3b2J1NmlmMVNWaXhvNW05VmtrMW9kdDJkbnZrbTc1RzF0aUhyV3MtYkFEZlNpeTRxZWhHODdudDV2LXo5THRHUE5xQXZRc3VLLWs2d3hiS0ZpdTdR0gGWAUFVX3lxTE5BeFhaWHBJUEI1VTc2aXpnMnVfQVJjWEo3UU9DV1ViX3ZpNGl2NndHWU92VXJMSDY5NVlVb2lSVWNTVlJaQmtMMC1DNlAxZG5mLWg2WUpaaUZqeDdIQUdVUnpjdEpqQmxGaWp0X2NOOG1EMGZFbHBXQzJlcDNOdllkd0xVSk1mckkxMzB5TVVaMmp6c1l0UQ?oc=5,0.0,0.0,0.0
2026.02.11,"[세미콘 2026] 송재혁 삼성전자 CTO ""고객가치 우선…커스텀 HBM도 준비중""",딜사이트,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1meGpnU1R1dXNWV2NUMkxFWGJMb2s4SWRraGMzX29CNDVvTk5pWmE2Wks1dW1FTTl5TW40bUhhYmxWV0YzM2oxRTRGUDJTcUk?oc=5,0.0,0.0,0.0
2026.02.11,"“AI칩 개발 중인 中 바이트댄스, 삼성전자와 위탁생산 협의""",IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE9iRmJnMm9XeHVJQlJfaGRwNHZkZHlDU3owOGdnczRla1ZRU2hUMEp3cEszekNkcjBwYlJHQzluY1JLTEZNc3ppdlJ1OXluMm9KNE9VdllCWEpiSk9uZnczTDcySFRWWmI0bXV1SXdVZWE?oc=5,0.0,0.0,0.0
2026.02.11,반도체 슈퍼사이클 들썩인 세미콘…삼성·SK하닉 미래 전략 기술력에 '주목’,글로벌이코노믹,https://news.google.com/rss/articles/CBMicEFVX3lxTE92RW5DMXgwdDZYRzh4SFNvZWVITVg5UjlyMU9ZOHFnUWo4NWZvSWFGdTRDcEJPbWFzSmxVckxMQ3FRNldvUUxaUXJhNnpvS29wZHdsakxWQWhiOXBJdGlVRFFOTXkxamlSU2lVLS1OMWk?oc=5,0.0,0.0,0.0
2026.02.11,반도체 수퍼사이클 타고 북새통 이룬 ‘세미콘 2026’,조선일보,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbDNZN0xIR0ltZUVVb0RKSUdjSUlWTXgtNGFsNWFoTWxCNXBfMlM4UnlpblJjWVA5Q1NMeVl1VXZtcmhtYUI2d3VkdGZ1MnZPS1REc2xvaVdwUGxhcl9VZnJoMUF3N0VyUlhNeDVjVHRJZC1ucUVTUVF0dE1YX1BRXzJFY9IBlwFBVV95cUxQbmNzbFJ6R196aXJDWGpPdjZMQk5OUFU2NGt1bG5mQkpHMUwzQzZZcHZ3SnVKVGEzVGZzYmQ1VHVseF82Z2xyTWdzRURLWTRtdUJ0T2hlWWoxdkRiT01fYkxVZ2lhNl9hNGJfZEE0cmxOeDJ2NE1DWHFGRzIybVdSM0R4NTFueHlmNWVJcmx0UWJPYmczcFVv?oc=5,0.0,0.0,0.0
2026.02.11,"삼성전자·SK하닉, 세미콘서 나란히 기조연설…HBM시대 주도 '자신'",글로벌이코노믹,https://news.google.com/rss/articles/CBMihAFBVV95cUxPTXhQMzJZUDFLWUFGMlY5RGE0azIwZThRb2RNb1lNQnZScnN4ZGhUUlFXRlFPbzZfY0VpaDN6Vlp0cVpKSEU0X1dJY3p0R0pMSnE2UU9VaXJiTUdoNURyVnJyNjQya3RGeDZwbVhxTXNVMkk1QmJqWU9vY2xqWi00YlBHR04?oc=5,0.0,0.0,0.0
2026.02.11,"삼성전자 김용관·송재혁, 세미콘 현장서 만난 소부장은?",v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBTZUpCOVF5LXlNeTBUYURwM2VNYTNLbmE1bmVZMmUyanI5bjNPNUVUSGN4elRCTTFDcTdMYWpMZHR3YUJ3SS0zZXdJM0djV00?oc=5,0.0,0.0,0.0
2026.02.11,"[IB토마토](HBM전쟁)②SK하이닉스vs삼성전자, CAPEX 전면전",뉴스토마토,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBrNnVuT3QxWXl3QjBNU2R2Nm5HYTk2YTJybkQ0UkZwQUFoZmhKT09wRnUzOTVGbWk4LTR0MV9xYlhRMUo5My03TVk5MTA1RUloZng3ZW1kRmxCTzlYVVdVLQ?oc=5,0.0,0.0,0.0
2026.02.11,"삼성 ""AI반도체마다 맞춤형 설계… 커스텀HBM 개발중""",v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9sQWgyVHdmUnVhUFI2QzZ4UkV2LXlDMVVOYU56cERzaDB2dHJjODF6Rkx4aU1OX1Rvem81ajBzNmJBS0U4WllyV19raDlfcW9zZlZyYw?oc=5,0.0,0.0,0.0
